lineage_id,lineage_root_drafts,lineage_terminal_drafts,lineage_members,lineage_length,branching_lineage,merging_lineage,lineage_revision_count,lineage_first_submission,lineage_last_submission,lineage_activity_duration_days,lineage_activity_duration_years,observation_days,inactivity_days,lineage_became_rfc,rfc_count,rfc_names,first_rfc_publication,publication_outcome,wg_status,wg_count,wg_names,area_names,rq2_clean_single_wg,rfc_streams,rfc_index_wgs,rfc_index_areas,author_count,organisation_count,organisation_names,cross_organisation,affiliation_alias_matched_records,affiliation_multi_organisation_records,affiliation_unmatched_records,affiliation_missing_records,affiliation_non_organisational_records
draft-wesplaap-deleg-transport,draft-wesplaap-deleg-transport,draft-wesplaap-deleg-transport,draft-wesplaap-deleg-transport,1,False,False,1,2025-03-03,2025-03-03,0.0,0.0,460.0,460.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,4,1,Akamai Technologies,False,1,0,2,1,0
draft-wessels-dns-zone-digest,draft-wessels-dns-zone-digest,draft-wessels-dns-zone-digest,draft-wessels-dns-zone-digest,1,False,False,7,2018-04-03,2019-02-13,316.0,0.865160848733744,2986.0,2670.0,0,0,,,Unsuccessful,Single WG,1,dnsop,ops,True,,,,5,1,Google,False,1,0,4,0,0
draft-wessels-icp-v2,draft-wessels-icp-v2,draft-wessels-icp-v2,draft-wessels-icp-v2,1,False,False,0,,,,,,,1,1,rfc2186,1997-09-01 07:00:00+00:00,Successful,No recorded WG,0,,,False,Legacy,,,2,0,,False,0,0,2,0,0
draft-wessels-icp-v2-appl,draft-wessels-icp-v2-appl,draft-wessels-icp-v2-appl,draft-wessels-icp-v2-appl,1,False,False,0,,,,,,,1,1,rfc2187,1997-09-01 07:00:00+00:00,Successful,No recorded WG,0,,,False,Legacy,,,2,0,,False,0,0,2,0,0
draft-wesson-whois-export,draft-wesson-whois-export,draft-wesson-whois-export,draft-wesson-whois-export,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-west-cookie-incrementalism,draft-west-cookie-incrementalism,draft-west-cookie-incrementalism,draft-west-cookie-incrementalism,1,False,False,2,2019-05-07,2020-03-15,313.0,0.8569472963723477,2587.0,2274.0,0,0,,,Unsuccessful,Single WG,1,httpbis,wit,True,,,,1,1,Google,False,1,0,0,0,0
draft-west-cookie-prefixes,draft-west-cookie-prefixes,draft-west-cookie-prefixes,draft-west-cookie-prefixes,1,False,False,6,2015-10-07,2015-11-30,54.0,0.14784394250513347,3895.0,3841.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Google,False,1,0,0,0,0
draft-west-cookie-priority,draft-west-cookie-priority,draft-west-cookie-priority,draft-west-cookie-priority,1,False,False,1,2016-03-03,2016-03-03,0.0,0.0,3747.0,3747.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,1,Google,False,2,0,1,0,0
draft-west-cookie-samesite-firstparty,draft-west-cookie-samesite-firstparty,draft-west-cookie-samesite-firstparty,draft-west-cookie-samesite-firstparty,1,False,False,2,2019-05-07,2019-05-10,3.0,0.008213552361396304,2587.0,2584.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Google,False,1,0,0,0,0
draft-west-first-party-cookies,draft-west-first-party-cookies,draft-west-first-party-cookies,draft-west-first-party-cookies,1,False,False,8,2014-10-27,2016-04-06,527.0,1.4428473648186173,4240.0,3713.0,0,0,,,Unsuccessful,Single WG,1,httpbis,wit,True,,,,2,2,Google; Mozilla,True,2,0,0,0,0
draft-west-http-state-tokens,draft-west-http-state-tokens,draft-west-http-state-tokens,draft-west-http-state-tokens,1,False,False,1,2019-03-28,2019-03-28,0.0,0.0,2627.0,2627.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Google,False,1,0,0,0,0
draft-west-lang-client-hint,draft-west-lang-client-hint,draft-west-lang-client-hint,draft-west-lang-client-hint,1,False,False,1,2018-11-29,2018-11-29,0.0,0.0,2746.0,2746.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Google,False,1,0,0,0,0
draft-west-leave-secure-cookies-alone,draft-west-leave-secure-cookies-alone,draft-west-leave-secure-cookies-alone,draft-west-leave-secure-cookies-alone,1,False,False,6,2015-10-06,2016-01-07,93.0,0.2546201232032854,3896.0,3803.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Google,False,1,0,0,0,0
draft-west-let-localhost-be-localhost,draft-west-let-localhost-be-localhost,draft-west-let-localhost-be-localhost,draft-west-let-localhost-be-localhost,1,False,False,7,2016-09-26,2017-08-31,339.0,0.9281314168377823,3540.0,3201.0,0,0,,,Unsuccessful,Single WG,1,dnsop,ops,True,,,,1,1,Google,False,1,0,0,0,0
draft-west-nonhttp-cookies,draft-west-nonhttp-cookies,draft-west-nonhttp-cookies,draft-west-nonhttp-cookies,1,False,False,1,2017-06-06,2017-06-06,0.0,0.0,3287.0,3287.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Google,False,1,0,0,0,0
draft-west-origin-cookies,draft-west-origin-cookies,draft-west-origin-cookies,draft-west-origin-cookies,1,False,False,2,2014-10-21,2015-04-20,181.0,0.49555099247091033,4246.0,4065.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Google,False,1,0,0,0,0
draft-west-rohc-formal-notation,draft-west-rohc-formal-notation,draft-west-rohc-formal-notation,draft-west-rohc-formal-notation,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,3,0,,False,0,0,3,0,0
draft-west-sctp-epic,draft-west-sctp-epic,draft-west-sctp-epic,draft-west-sctp-epic,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-west-tcpip-field-behavior,draft-west-tcpip-field-behavior,draft-west-tcpip-field-behavior,draft-west-tcpip-field-behavior,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,1,1,0
draft-west-ua-client-hints,draft-west-ua-client-hints,draft-west-ua-client-hints,draft-west-ua-client-hints,1,False,False,1,2018-11-29,2018-11-29,0.0,0.0,2746.0,2746.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Google,False,1,0,0,0,0
draft-west-webappsec-csp-reg,draft-west-webappsec-csp-reg,draft-west-webappsec-csp-reg,draft-west-webappsec-csp-reg,1,False,False,5,2015-10-06,2015-11-20,45.0,0.12320328542094455,3896.0,3851.0,1,1,rfc7762,2016-01-29 02:07:02+00:00,Successful,No recorded WG,0,,,False,IETF,NON WORKING GROUP,,1,1,Google,False,1,0,0,0,0
draft-westberg-loadcntr,draft-westberg-loadcntr,draft-westberg-loadcntr,draft-westberg-loadcntr,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Ericsson,False,1,0,0,0,0
draft-westberg-nsis-edge-edge-framework,draft-westberg-nsis-edge-edge-framework,draft-westberg-nsis-edge-edge-framework,draft-westberg-nsis-edge-edge-framework,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Ericsson,False,1,0,0,0,0
draft-westberg-nsis-rsvp-as-ntlp,draft-westberg-nsis-rsvp-as-ntlp,draft-westberg-nsis-rsvp-as-ntlp,draft-westberg-nsis-rsvp-as-ntlp,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Ericsson,False,1,0,0,0,0
draft-westberg-pcn-load-control,draft-westberg-pcn-load-control,draft-westberg-pcn-load-control,draft-westberg-pcn-load-control,1,False,False,3,2008-02-25,2008-11-03,252.0,0.6899383983572895,6676.0,6424.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,5,1,Ericsson,False,2,0,2,1,0
draft-westberg-proposal-for-rsvpv2,draft-westberg-proposal-for-rsvpv2,draft-westberg-proposal-for-rsvpv2,draft-westberg-proposal-for-rsvpv2,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Ericsson,False,1,0,0,0,0
draft-westberg-proposal-for-rsvpv2-nslp,draft-westberg-proposal-for-rsvpv2-nslp,draft-westberg-proposal-for-rsvpv2-nslp,draft-westberg-proposal-for-rsvpv2-nslp,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-westberg-realtime-cellular,draft-westberg-realtime-cellular,draft-westberg-realtime-cellular,draft-westberg-realtime-cellular,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,1,Ericsson,False,1,0,0,1,0
draft-westberg-rmd-cellular-issues,draft-westberg-rmd-cellular-issues,draft-westberg-rmd-cellular-issues,draft-westberg-rmd-cellular-issues,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Ericsson,False,1,0,0,0,0
draft-westberg-rmd-framework,draft-westberg-rmd-framework,draft-westberg-rmd-framework,draft-westberg-rmd-framework,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Ericsson,False,1,0,0,0,0
draft-westberg-rmd-mbac-phr,draft-westberg-rmd-mbac-phr,draft-westberg-rmd-mbac-phr,draft-westberg-rmd-mbac-phr,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Ericsson,False,1,0,0,0,0
draft-westberg-rmd-od-phr,draft-westberg-rmd-od-phr,draft-westberg-rmd-od-phr,draft-westberg-rmd-od-phr,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Ericsson,False,1,0,0,0,0
draft-westberg-tp-compositioning-framework,draft-westberg-tp-compositioning-framework,draft-westberg-tp-compositioning-framework,draft-westberg-tp-compositioning-framework,1,False,False,1,2015-03-06,2015-03-06,0.0,0.0,4110.0,4110.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,1,Ericsson,False,3,0,0,0,0
draft-westerbaan-alldispatch-mpic,draft-westerbaan-alldispatch-mpic,draft-westerbaan-alldispatch-mpic,draft-westerbaan-alldispatch-mpic,1,False,False,1,2024-10-21,2024-10-21,0.0,0.0,593.0,593.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,3,1,Cloudflare,False,2,0,1,0,0
draft-westerbaan-cfrg-hpke-xyber768d00,draft-westerbaan-cfrg-hpke-xyber768d00,draft-westerbaan-cfrg-hpke-xyber768d00,draft-westerbaan-cfrg-hpke-xyber768d00,1,False,False,4,2023-04-07,2024-05-14,403.0,1.103353867214237,1156.0,753.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,2,1,Cloudflare,False,2,0,0,0,0
draft-westerbaan-secdispatch-mpic,draft-westerbaan-secdispatch-mpic,draft-westerbaan-secdispatch-mpic,draft-westerbaan-secdispatch-mpic,1,False,False,1,2024-10-21,2024-10-21,0.0,0.0,593.0,593.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,3,1,Cloudflare,False,2,0,1,0,0
draft-westerbaan-tls-keyshare-recommendations,draft-westerbaan-tls-keyshare-recommendations,draft-westerbaan-tls-keyshare-recommendations,draft-westerbaan-tls-keyshare-recommendations,1,False,False,3,2026-02-23,2026-04-14,50.0,0.13689253935660506,103.0,53.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,2,1,Cloudflare,False,1,0,1,0,0
draft-westerbeck-reason-protocol,draft-westerbeck-reason-protocol,draft-westerbeck-reason-protocol,draft-westerbeck-reason-protocol,1,False,False,1,2026-03-30,2026-03-30,0.0,0.0,68.0,68.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-westerbeck-warf-protocol,draft-westerbeck-warf-protocol,draft-westerbeck-warf-protocol,draft-westerbeck-warf-protocol,1,False,False,1,2026-04-08,2026-04-08,0.0,0.0,59.0,59.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-westerlund-avt-ecn-for-rtp,draft-westerlund-avt-ecn-for-rtp,draft-westerlund-avt-ecn-for-rtp,draft-westerlund-avt-ecn-for-rtp,1,False,False,3,2009-07-06,2009-10-26,112.0,0.3066392881587953,6179.0,6067.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,1,Ericsson,False,2,0,2,0,0
draft-westerlund-avt-rtp-g719,draft-westerlund-avt-rtp-g719,draft-westerlund-avt-rtp-g719,draft-westerlund-avt-rtp-g719,1,False,False,1,2008-06-16,2008-06-16,0.0,0.0,6564.0,6564.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,1,Ericsson,False,2,0,0,0,0
draft-westerlund-avt-rtp-gsm-hr,draft-westerlund-avt-rtp-gsm-hr,draft-westerlund-avt-rtp-gsm-hr,draft-westerlund-avt-rtp-gsm-hr,1,False,False,1,2008-10-24,2008-10-24,0.0,0.0,6434.0,6434.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,1,Ericsson,False,3,0,0,0,0
draft-westerlund-avt-rtp-howto,draft-westerlund-avt-rtp-howto,draft-westerlund-avt-rtp-howto,draft-westerlund-avt-rtp-howto,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Ericsson,False,1,0,0,0,0
draft-westerlund-avt-rtp-static-media,draft-westerlund-avt-rtp-static-media,draft-westerlund-avt-rtp-static-media,draft-westerlund-avt-rtp-static-media,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Ericsson,False,1,0,0,0,0
draft-westerlund-avtcore-max-ssrc,draft-westerlund-avtcore-max-ssrc,draft-westerlund-avtcore-max-ssrc,draft-westerlund-avtcore-max-ssrc,1,False,False,3,2011-10-24,2012-07-16,266.0,0.7282683093771389,5339.0,5073.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,1,Ericsson,False,3,0,0,0,0
draft-westerlund-avtcore-multi-media-rtp-session,draft-westerlund-avtcore-multi-media-rtp-session,draft-westerlund-avtcore-multi-media-rtp-session,draft-westerlund-avtcore-multi-media-rtp-session,1,False,False,1,2012-07-09,2012-07-09,0.0,0.0,5080.0,5080.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,1,Ericsson,False,1,0,2,0,0
draft-westerlund-avtcore-multiplex-architecture,draft-westerlund-avtcore-multiplex-architecture,draft-westerlund-avtcore-multiplex-architecture,draft-westerlund-avtcore-multiplex-architecture,1,False,False,4,2011-10-24,2013-02-25,490.0,1.3415468856947297,5339.0,4849.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,2,Ericsson; Google,True,3,0,1,0,0
draft-westerlund-avtcore-multistream-and-simulcast,draft-westerlund-avtcore-multistream-and-simulcast,draft-westerlund-avtcore-multistream-and-simulcast,draft-westerlund-avtcore-multistream-and-simulcast,1,False,False,1,2011-07-04,2011-07-04,0.0,0.0,5451.0,5451.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,1,Ericsson,False,2,0,0,0,0
draft-westerlund-avtcore-rtp-payload-registry,draft-westerlund-avtcore-rtp-payload-registry,draft-westerlund-avtcore-rtp-payload-registry,draft-westerlund-avtcore-rtp-payload-registry,1,False,False,2,2024-04-02,2024-05-21,49.0,0.13415468856947296,795.0,746.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,1,1,Ericsson,False,1,0,0,0,0
draft-westerlund-avtcore-rtp-simulcast,draft-westerlund-avtcore-rtp-simulcast,draft-westerlund-avtcore-rtp-simulcast,draft-westerlund-avtcore-rtp-simulcast,1,False,False,5,2011-10-24,2014-07-04,984.0,2.6940451745379876,5339.0,4355.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,2,Cisco; Ericsson,True,3,0,0,0,0
draft-westerlund-avtcore-rtp-topologies-update,draft-westerlund-avtcore-rtp-topologies-update,draft-westerlund-avtcore-rtp-topologies-update,draft-westerlund-avtcore-rtp-topologies-update,1,False,False,3,2012-10-15,2013-02-25,133.0,0.36413415468856947,4982.0,4849.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,1,Ericsson,False,1,0,1,0,0
draft-westerlund-avtcore-transport-multiplexing,draft-westerlund-avtcore-transport-multiplexing,draft-westerlund-avtcore-transport-multiplexing,draft-westerlund-avtcore-transport-multiplexing,1,False,False,8,2011-10-14,2013-10-21,738.0,2.020533880903491,5349.0,4611.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,1,Ericsson,False,1,0,1,0,0
draft-westerlund-avtext-codec-operation-point,draft-westerlund-avtext-codec-operation-point,draft-westerlund-avtext-codec-operation-point,draft-westerlund-avtext-codec-operation-point,1,False,False,2,2012-03-05,2012-10-22,231.0,0.6324435318275154,5206.0,4975.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,1,Ericsson,False,3,0,0,0,0
draft-westerlund-avtext-rtcp-sdes-srcname,draft-westerlund-avtext-rtcp-sdes-srcname,draft-westerlund-avtext-rtcp-sdes-srcname,draft-westerlund-avtext-rtcp-sdes-srcname,1,False,False,4,2011-10-24,2013-10-21,728.0,1.9931553730321698,5339.0,4611.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,1,Ericsson,False,2,0,0,0,0
draft-westerlund-avtext-rtp-stream-pause,draft-westerlund-avtext-rtp-stream-pause,draft-westerlund-avtext-rtp-stream-pause,draft-westerlund-avtext-rtp-stream-pause,1,False,False,6,2011-10-24,2014-02-14,844.0,2.3107460643394937,5339.0,4495.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,2,Ericsson; Huawei,True,4,0,0,0,0
draft-westerlund-avtext-sdes-hdr-ext,draft-westerlund-avtext-sdes-hdr-ext,draft-westerlund-avtext-sdes-hdr-ext,draft-westerlund-avtext-sdes-hdr-ext,1,False,False,4,2013-10-21,2014-11-11,386.0,1.056810403832991,4611.0,4225.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,3,Cisco; Ericsson; Huawei,True,4,0,0,0,0
draft-westerlund-clue-multistream-conference,draft-westerlund-clue-multistream-conference,draft-westerlund-clue-multistream-conference,draft-westerlund-clue-multistream-conference,1,False,False,1,2012-02-03,2012-02-03,0.0,0.0,5237.0,5237.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,1,Ericsson,False,2,0,0,0,0
draft-westerlund-dispatch-stream-selection,draft-westerlund-dispatch-stream-selection,draft-westerlund-dispatch-stream-selection,draft-westerlund-dispatch-stream-selection,1,False,False,1,2011-10-24,2011-10-24,0.0,0.0,5339.0,5339.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,1,Ericsson,False,3,0,0,0,0
draft-westerlund-masque-connect-udp-ecn-dscp,draft-westerlund-masque-connect-udp-ecn-dscp,draft-westerlund-masque-connect-udp-ecn-dscp,draft-westerlund-masque-connect-udp-ecn-dscp,1,False,False,3,2025-07-07,2026-03-17,253.0,0.6926762491444216,334.0,81.0,0,0,,,Ongoing,Single WG,1,masque,wit,True,,,,4,1,Ericsson,False,3,0,1,0,0
draft-westerlund-masque-transport-issues,draft-westerlund-masque-transport-issues,draft-westerlund-masque-transport-issues,draft-westerlund-masque-transport-issues,1,False,False,3,2020-07-10,2021-07-12,367.0,1.0047912388774811,2157.0,1790.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,4,1,Ericsson,False,4,0,0,0,0
draft-westerlund-mime-dls,draft-westerlund-mime-dls,draft-westerlund-mime-dls,draft-westerlund-mime-dls,1,False,False,0,,,,,,,1,1,rfc4613,2006-09-20 23:42:47+00:00,Successful,No recorded WG,0,,,False,IETF,NON WORKING GROUP,,3,1,Ericsson,False,3,0,0,0,0
draft-westerlund-mmusic-3gpp-sdp-rtsp,draft-westerlund-mmusic-3gpp-sdp-rtsp,draft-westerlund-mmusic-3gpp-sdp-rtsp,draft-westerlund-mmusic-3gpp-sdp-rtsp,1,False,False,4,2007-07-06,2010-09-17,1169.0,3.2005475701574264,6910.0,5741.0,1,1,rfc6064,2011-01-18 20:32:11+00:00,Successful,No recorded WG,0,,,False,IETF,NON WORKING GROUP,,2,1,Ericsson,False,2,0,0,0,0
draft-westerlund-mmusic-ice-options-registry,draft-westerlund-mmusic-ice-options-registry,draft-westerlund-mmusic-ice-options-registry,draft-westerlund-mmusic-ice-options-registry,1,False,False,2,2010-11-10,2010-11-19,9.0,0.024640657084188913,5687.0,5678.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,1,Ericsson,False,1,0,1,0,0
draft-westerlund-mmusic-max-ssrc,draft-westerlund-mmusic-max-ssrc,draft-westerlund-mmusic-max-ssrc,draft-westerlund-mmusic-max-ssrc,1,False,False,3,2012-09-26,2013-09-19,358.0,0.9801505817932923,5001.0,4643.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,1,Ericsson,False,4,0,0,0,0
draft-westerlund-mmusic-sdp-bw-attribute,draft-westerlund-mmusic-sdp-bw-attribute,draft-westerlund-mmusic-sdp-bw-attribute,draft-westerlund-mmusic-sdp-bw-attribute,1,False,False,3,2011-10-24,2012-07-16,266.0,0.7282683093771389,5339.0,5073.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,1,Ericsson,False,3,0,0,0,0
draft-westerlund-mmusic-sdp-bwparam,draft-westerlund-mmusic-sdp-bwparam,draft-westerlund-mmusic-sdp-bwparam,draft-westerlund-mmusic-sdp-bwparam,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Ericsson,False,1,0,0,0,0
draft-westerlund-perc-rtp-field-considerations,draft-westerlund-perc-rtp-field-considerations,draft-westerlund-perc-rtp-field-considerations,draft-westerlund-perc-rtp-field-considerations,1,False,False,1,2015-10-19,2015-10-19,0.0,0.0,3883.0,3883.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Ericsson,False,1,0,0,0,0
draft-westerlund-perc-webrtc-use-case,draft-westerlund-perc-webrtc-use-case,draft-westerlund-perc-webrtc-use-case,draft-westerlund-perc-webrtc-use-case,1,False,False,2,2015-07-06,2015-10-19,105.0,0.2874743326488706,3988.0,3883.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,1,Ericsson,False,2,0,0,0,0
draft-westerlund-rtcweb-codec-control,draft-westerlund-rtcweb-codec-control,draft-westerlund-rtcweb-codec-control,draft-westerlund-rtcweb-codec-control,1,False,False,1,2012-05-16,2012-05-16,0.0,0.0,5134.0,5134.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,1,Ericsson,False,2,0,0,0,0
draft-westerlund-tsvwg-dtls-over-sctp-bis,draft-westerlund-tsvwg-dtls-over-sctp-bis,draft-westerlund-tsvwg-dtls-over-sctp-bis,draft-westerlund-tsvwg-dtls-over-sctp-bis,1,False,False,2,2021-01-15,2021-02-22,38.0,0.10403832991101986,1968.0,1930.0,0,0,,,Ongoing,Single WG,1,tsvwg,wit,True,,,,4,1,Ericsson,False,3,0,1,0,0
draft-westerlund-tsvwg-sctp-crypto-chunk,draft-westerlund-tsvwg-sctp-crypto-chunk,draft-westerlund-tsvwg-sctp-crypto-chunk,draft-westerlund-tsvwg-sctp-crypto-chunk,1,False,False,3,2023-02-16,2023-09-08,204.0,0.5585215605749486,1206.0,1002.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,3,1,Ericsson,False,3,0,0,0,0
draft-westerlund-tsvwg-sctp-crypto-dtls,draft-westerlund-tsvwg-sctp-crypto-dtls,draft-westerlund-tsvwg-sctp-crypto-dtls,draft-westerlund-tsvwg-sctp-crypto-dtls,1,False,False,2,2023-02-16,2023-06-28,132.0,0.3613963039014374,1206.0,1074.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,3,1,Ericsson,False,3,0,0,0,0
draft-westerlund-tsvwg-sctp-dtls-chunk,draft-westerlund-tsvwg-sctp-dtls-chunk,draft-westerlund-tsvwg-sctp-dtls-chunk,draft-westerlund-tsvwg-sctp-dtls-chunk,1,False,False,6,2023-11-23,2025-07-07,592.0,1.620807665982204,926.0,334.0,0,0,,,Ongoing,Single WG,1,tsvwg,wit,True,,,,4,1,Ericsson,False,3,0,1,0,0
draft-westerlund-tsvwg-sctp-dtls-handshake,draft-westerlund-tsvwg-sctp-dtls-handshake,draft-westerlund-tsvwg-sctp-dtls-handshake,draft-westerlund-tsvwg-sctp-dtls-handshake,1,False,False,6,2023-11-23,2025-07-07,592.0,1.620807665982204,926.0,334.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,3,1,Ericsson,False,3,0,0,0,0
draft-westin-payload-vp8,draft-westin-payload-vp8,draft-westin-payload-vp8,draft-westin-payload-vp8,1,False,False,3,2011-02-08,2011-03-08,28.0,0.07665982203969883,5597.0,5569.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,1,Google,False,2,0,0,0,0
draft-westphal-icnrg-arvr-icn,draft-westphal-icnrg-arvr-icn,draft-westphal-icnrg-arvr-icn,draft-westphal-icnrg-arvr-icn,1,False,False,1,2018-07-15,2018-07-15,0.0,0.0,2883.0,2883.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Huawei,False,1,0,0,0,0
draft-westphal-mobileip-piggyback-bu,draft-westphal-mobileip-piggyback-bu,draft-westphal-mobileip-piggyback-bu,draft-westphal-mobileip-piggyback-bu,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,0,2,0
draft-westphal-nsis-qos-mobileip,draft-westphal-nsis-qos-mobileip,draft-westphal-nsis-qos-mobileip,draft-westphal-nsis-qos-mobileip,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,0,2,0
draft-westphal-seamoby-qos-relocate,draft-westphal-seamoby-qos-relocate,draft-westphal-seamoby-qos-relocate,draft-westphal-seamoby-qos-relocate,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-wetterwald-detnet-utilities-reqs,draft-wetterwald-detnet-utilities-reqs,draft-wetterwald-detnet-utilities-reqs,draft-wetterwald-detnet-utilities-reqs,1,False,False,3,2014-10-23,2015-06-30,250.0,0.6844626967830253,4244.0,3994.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,1,Cisco,False,1,0,1,0,0
draft-wh-rtgwg-adaptive-routing-arn,draft-wh-rtgwg-adaptive-routing-arn,draft-wh-rtgwg-adaptive-routing-arn,draft-wh-rtgwg-adaptive-routing-arn,1,False,False,6,2023-10-23,2025-12-08,777.0,2.127310061601643,957.0,180.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,6,2,China Mobile; Huawei,True,5,0,1,0,0
draft-wh-rtgwg-application-aware-dc-network,draft-wh-rtgwg-application-aware-dc-network,draft-wh-rtgwg-application-aware-dc-network,draft-wh-rtgwg-application-aware-dc-network,1,False,False,3,2023-10-23,2024-03-01,130.0,0.35592060232717315,957.0,827.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,4,2,China Mobile; Huawei,True,4,0,0,0,0
draft-wheeler-info-pppoe-mib,draft-wheeler-info-pppoe-mib,draft-wheeler-info-pppoe-mib,draft-wheeler-info-pppoe-mib,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,4,0,,False,0,0,1,3,0
